EPX,Travel Agency,Online,Cancellation Plan,No,5,INDONESIA,42.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,UNITED KINGDOM,69.3,41.58,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,UNITED KINGDOM,19.8,11.88,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,JAPAN,75.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,47,SINGAPORE,112.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,26,THAILAND,33.0,11.55,60
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,105,BELGIUM,192.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,9,PHILIPPINES,22.0,7.7,45
JZI,Airlines,Online,Basic Plan,No,17,CAMBODIA,22.0,7.7,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,92,AUSTRALIA,38.0,0.0,36
JZI,Airlines,Online,Value Plan,No,15,INDONESIA,33.0,11.55,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,43,MYANMAR,20.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,187.85,46.96,70
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,70,FRANCE,148.5,89.1,31
EPX,Travel Agency,Online,Cancellation Plan,No,9,MALAYSIA,23.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,10,UNITED STATES,57.0,19.95,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,GERMANY,99.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,47,CHINA,15.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,Yes,368,SINGAPORE,259.2,64.8,69
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,36,HONG KONG,28.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,24,SINGAPORE,45.5,11.38,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,54,HONG KONG,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,MALAYSIA,27.0,0.0,54
EPX,Travel Agency,Online,Cancellation Plan,No,9,CHINA,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,"KOREA, REPUBLIC OF",69.3,41.58,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,INDONESIA,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,98,SINGAPORE,19.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,17,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,41,"KOREA, REPUBLIC OF",36.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,JAPAN,50.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,2,SINGAPORE,15.0,3.75,40
JZI,Airlines,Online,Basic Plan,No,20,HONG KONG,35.0,12.25,46
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,216.0,54.0,24
EPX,Travel Agency,Online,Cancellation Plan,No,13,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,PHILIPPINES,43.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,99,TURKEY,65.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,MALAYSIA,29.7,17.82,25
EPX,Travel Agency,Online,Cancellation Plan,No,34,SRI LANKA,22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,THAILAND,27.0,0.0,64
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,44,"KOREA, REPUBLIC OF",20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,5,THAILAND,22.0,7.7,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,5,THAILAND,39.6,23.76,31
C2B,Airlines,Online,Annual Silver Plan,No,383,SINGAPORE,161.0,40.25,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,UNITED STATES,112.0,0.0,56
EPX,Travel Agency,Online,Cancellation Plan,No,213,INDONESIA,11.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,16.0,4.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,CHINA,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,CHINA,33.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,25,INDIA,20.0,0.0,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,ISRAEL,77.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,23,CAMBODIA,11.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,18.0,4.5,32
EPX,Travel Agency,Online,Cancellation Plan,No,65,VIET NAM,80.0,0.0,19
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,19.2,4.8,40
JWT,Airlines,Online,Value Plan,No,1,INDIA,31.0,12.4,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,174,UNITED KINGDOM,89.1,53.46,56
JZI,Airlines,Online,Basic Plan,No,156,THAILAND,22.0,7.7,30
JZI,Airlines,Online,Basic Plan,No,34,PHILIPPINES,30.0,10.5,39
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,THAILAND,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,15.0,3.75,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,FRANCE,112.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,54,MACAO,26.0,9.1,66
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,VIET NAM,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,17.55,4.39,39
EPX,Travel Agency,Online,Cancellation Plan,No,13,INDONESIA,10.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,31,CHINA,39.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,MALAYSIA,29.7,17.82,38
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,16.0,4.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,43,UNITED STATES,80.0,0.0,53
JZI,Airlines,Online,Basic Plan,No,2,VIET NAM,18.0,6.3,43
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,25,THAILAND,-39.6,23.76,35
EPX,Travel Agency,Online,Cancellation Plan,No,111,CHINA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,CHINA,39.0,0.0,52
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,INDIA,60.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,MALAYSIA,19.0,0.0,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,MALAYSIA,20.0,0.0,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,"KOREA, REPUBLIC OF",67.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,216.0,54.0,58
JZI,Airlines,Online,Basic Plan,No,14,CHINA,40.0,14.0,36
C2B,Airlines,Online,Silver Plan,No,33,SINGAPORE,83.0,20.75,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,80,IRELAND,112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,"KOREA, REPUBLIC OF",29.7,17.82,40
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,UNITED ARAB EMIRATES,0.0,35.64,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,70,CHINA,32.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,33
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,13.5,3.38,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,UNITED STATES,29.7,17.82,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,NORWAY,19.8,11.88,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,70,MYANMAR,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,159,HONG KONG,13.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,THAILAND,20.0,0.0,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,MALAYSIA,20.0,0.0,25
CCR,Travel Agency,Offline,Comprehensive Plan,No,11,MALAYSIA,29.0,9.57,67
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,CHINA,102.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,HONG KONG,19.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,UNITED KINGDOM,16.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,41,GERMANY,99.0,0.0,36
ADM,Travel Agency,Online,Premier Plan,No,76,UNITED KINGDOM,158.0,60.04,22
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,24,JAPAN,20.0,0.0,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,59,THAILAND,39.6,23.76,36
C2B,Airlines,Online,Silver Plan,No,7,SINGAPORE,39.0,9.75,34
RAB,Airlines,Online,Value Plan,No,6,BRUNEI DARUSSALAM,15.0,6.0,59
C2B,Airlines,Online,Silver Plan,No,19,SINGAPORE,0.0,18.0,44
JZI,Airlines,Online,Value Plan,No,41,"KOREA, REPUBLIC OF",69.0,24.15,17
EPX,Travel Agency,Online,Cancellation Plan,No,13,"KOREA, REPUBLIC OF",42.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,35,AUSTRALIA,79.2,47.52,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,SINGAPORE,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,27,HONG KONG,22.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,4,MALAYSIA,18.0,6.3,50
JZI,Airlines,Online,Basic Plan,No,8,PHILIPPINES,30.0,10.5,56
JZI,Airlines,Online,Value Plan,No,96,UNITED STATES,121.0,42.35,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,THAILAND,26.0,0.0,51
EPX,Travel Agency,Online,Cancellation Plan,No,49,VIET NAM,25.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,13.5,3.38,56
EPX,Travel Agency,Online,Cancellation Plan,No,17,VIET NAM,24.0,0.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,24,BANGLADESH,19.0,0.0,39
EPX,Travel Agency,Online,Cancellation Plan,No,37,THAILAND,21.0,0.0,35
C2B,Airlines,Online,Silver Plan,No,17,SINGAPORE,18.5,4.63,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,Yes,107,UNITED KINGDOM,88.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,MALAYSIA,19.8,11.88,55
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,VIET NAM,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,22,SINGAPORE,72.0,18.0,27
SSI,Airlines,Online,Ticket Protector,No,32,SINGAPORE,0.45,0.13,48
JZI,Airlines,Online,Basic Plan,No,3,CHINA,22.0,7.7,47
C2B,Airlines,Online,Silver Plan,No,52,SINGAPORE,62.0,15.5,26
JZI,Airlines,Online,Basic Plan,No,164,CHINA,40.0,14.0,33
C2B,Airlines,Online,Annual Silver Plan,No,374,SINGAPORE,216.0,54.0,62
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,181,UNITED KINGDOM,277.2,166.32,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,VIET NAM,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,VIET NAM,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,17,SINGAPORE,29.5,7.38,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,46,INDIA,30.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,12,PHILIPPINES,33.0,11.55,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,145,PHILIPPINES,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,325,UNITED STATES,114.0,0.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,30,PHILIPPINES,10.0,0.0,31
C2B,Airlines,Online,Annual Silver Plan,No,368,SINGAPORE,216.0,54.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,PHILIPPINES,24.0,0.0,36
JWT,Airlines,Online,Value Plan,No,15,INDIA,39.0,15.6,99
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,"TAIWAN, PROVINCE OF CHINA",20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,UNITED STATES,13.0,0.0,20
EPX,Travel Agency,Online,Cancellation Plan,No,12,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,21,SINGAPORE,80.0,20.0,34
C2B,Airlines,Online,Bronze Plan,No,13,SINGAPORE,27.0,6.75,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,26,HONG KONG,47.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,226,SINGAPORE,11.74,3.29,48
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,PHILIPPINES,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,73,POLAND,128.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,61,FRANCE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,70,THAILAND,10.0,0.0,39
JZI,Airlines,Online,Basic Plan,No,8,CHINA,22.0,7.7,43
KML,Travel Agency,Online,Value Plan,No,32,NETHERLANDS,75.0,28.5,48
LWC,Travel Agency,Online,Annual Travel Protect Gold,No,367,UNITED STATES,320.25,208.16,55
EPX,Travel Agency,Online,Cancellation Plan,Yes,21,MALAYSIA,12.0,0.0,26
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,11,SINGAPORE,23.4,5.85,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,SOUTH AFRICA,39.6,23.76,29
EPX,Travel Agency,Online,Cancellation Plan,No,76,MALAYSIA,10.0,0.0,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,207,AUSTRALIA,99.0,59.4,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,46,AUSTRALIA,69.3,41.58,43
C2B,Airlines,Online,Bronze Plan,No,28,SINGAPORE,22.1,5.53,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,SINGAPORE,39.6,23.76,35
JZI,Airlines,Online,Basic Plan,No,12,PHILIPPINES,18.0,6.3,34
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,19.5,4.88,35
EPX,Travel Agency,Online,Cancellation Plan,No,38,MALAYSIA,17.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,145,SINGAPORE,12.35,3.46,48
SSI,Airlines,Online,Ticket Protector,No,2,SINGAPORE,0.92,0.26,48
EPX,Travel Agency,Online,Cancellation Plan,No,274,CANADA,74.0,0.0,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,"TAIWAN, PROVINCE OF CHINA",44.0,0.0,26
EPX,Travel Agency,Online,Cancellation Plan,No,23,INDONESIA,32.0,0.0,36
RAB,Airlines,Online,Value Plan,No,15,BRUNEI DARUSSALAM,23.0,9.2,45
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,MALAYSIA,69.3,41.58,42
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,11,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,MYANMAR,0.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,AUSTRALIA,9.9,5.94,38
C2B,Airlines,Online,Bronze Plan,No,20,SINGAPORE,53.5,13.38,26
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,216.0,54.0,32
C2B,Airlines,Online,Bronze Plan,No,174,SINGAPORE,13.5,3.38,37
EPX,Travel Agency,Online,Cancellation Plan,No,11,CHINA,32.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,MALAYSIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,115,JAPAN,35.0,12.25,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,12,UNITED ARAB EMIRATES,49.5,29.7,53
EPX,Travel Agency,Online,Cancellation Plan,No,232,UNITED KINGDOM,80.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,56,AUSTRALIA,49.5,29.7,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,MALAYSIA,46.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,32,AUSTRALIA,69.3,41.58,33
EPX,Travel Agency,Online,Cancellation Plan,No,9,HONG KONG,27.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,38,CZECH REPUBLIC,59.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,SINGAPORE,40.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,45,SWITZERLAND,80.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,187,SINGAPORE,5.4,1.51,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,41,THAILAND,31.0,0.0,66
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,"KOREA, REPUBLIC OF",0.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,84,UNITED KINGDOM,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,SINGAPORE,36.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,15,VIET NAM,14.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,HONG KONG,20.0,0.0,31
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,21.0,5.25,52
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,HONG KONG,109.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,CROATIA,99.0,59.4,64
C2B,Airlines,Online,Bronze Plan,No,31,SINGAPORE,0.0,16.41,23
EPX,Travel Agency,Online,Cancellation Plan,No,26,SINGAPORE,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,13.0,0.0,28
JZI,Airlines,Online,Basic Plan,No,3,BRUNEI DARUSSALAM,18.0,6.3,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,HONG KONG,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,117,PHILIPPINES,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,26
EPX,Travel Agency,Online,Cancellation Plan,No,265,THAILAND,29.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,79,PHILIPPINES,17.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,97,THAILAND,28.0,0.0,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,61,CANADA,0.0,0.0,55
C2B,Airlines,Online,Bronze Plan,No,60,SINGAPORE,-16.0,4.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,4,INDONESIA,22.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,CHINA,75.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,107,AUSTRALIA,-108.9,65.34,25
C2B,Airlines,Online,Silver Plan,No,102,SINGAPORE,62.0,15.5,28
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,VIET NAM,13.0,0.0,28
C2B,Airlines,Online,Bronze Plan,No,11,SINGAPORE,35.5,8.88,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,MALAYSIA,39.6,23.76,42
EPX,Travel Agency,Online,Cancellation Plan,No,4,AUSTRALIA,30.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,CROATIA,69.3,41.58,47
EPX,Travel Agency,Online,Cancellation Plan,No,16,CHINA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,SOUTH AFRICA,0.0,29.7,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,CAMBODIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,UNITED KINGDOM,0.0,41.58,46
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,38,AUSTRALIA,39.6,23.76,51
EPX,Travel Agency,Online,Cancellation Plan,No,41,CHINA,12.0,0.0,28
JZI,Airlines,Online,Basic Plan,No,25,CHINA,40.0,14.0,67
C2B,Airlines,Online,Silver Plan,No,13,SINGAPORE,19.5,4.88,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,87,NEPAL,37.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,INDIA,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,42,CHINA,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,MALAYSIA,22.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,117,UNITED STATES,72.0,0.0,40
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,AUSTRALIA,69.3,41.58,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,CHINA,20.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,CHINA,65.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,32,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,34,AUSTRALIA,93.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,PHILIPPINES,22.0,0.0,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,HONG KONG,28.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,CAMBODIA,24.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,UNITED ARAB EMIRATES,49.5,29.7,54
C2B,Airlines,Online,Annual Silver Plan,No,396,SINGAPORE,280.8,70.2,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,55,"KOREA, REPUBLIC OF",30.0,0.0,19
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,27.0,6.75,23
EPX,Travel Agency,Online,Cancellation Plan,No,1,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,198,SINGAPORE,26.5,6.63,37
C2B,Airlines,Online,Annual Gold Plan,No,413,SINGAPORE,333.0,83.25,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,45,AUSTRALIA,81.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,376,SINGAPORE,252.85,63.21,45
C2B,Airlines,Online,Gold Plan,No,16,SINGAPORE,0.0,13.2,59
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,17.0,4.25,34
C2B,Airlines,Online,Silver Plan,No,44,SINGAPORE,41.5,10.38,46
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,20.0,5.0,73
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,MALAYSIA,20.0,0.0,28
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,16.0,4.0,29
JZI,Airlines,Online,Basic Plan,No,37,JAPAN,26.0,9.1,37
C2B,Airlines,Online,Annual Silver Plan,Yes,376,SINGAPORE,252.85,63.21,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,SINGAPORE,112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,AUSTRALIA,59.4,35.64,35
C2B,Airlines,Online,Annual Silver Plan,No,384,SINGAPORE,216.0,54.0,41
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,23.5,5.88,28
SSI,Airlines,Online,Ticket Protector,No,75,SINGAPORE,1.29,0.36,48
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,65,NEW ZEALAND,75.75,49.24,29
C2B,Airlines,Online,Bronze Plan,No,44,SINGAPORE,30.55,7.64,68
LWC,Travel Agency,Online,Annual Travel Protect Silver,No,364,UNITED STATES,287.25,186.71,68
JWT,Airlines,Online,Value Plan,No,14,INDIA,150.0,60.0,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,INDIA,40.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,16,HONG KONG,26.0,9.1,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,NETHERLANDS,39.6,23.76,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,CANADA,49.5,29.7,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,INDONESIA,20.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,17,MALAYSIA,11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,23,CHINA,27.0,0.0,36
JZI,Airlines,Online,Value Plan,No,51,UNITED STATES,138.0,48.3,33
JZI,Airlines,Online,Basic Plan,No,15,CHINA,26.0,9.1,36
JZI,Airlines,Online,Basic Plan,No,24,AUSTRALIA,26.0,9.1,51
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,29.5,7.38,37
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,252.85,63.21,45
C2B,Airlines,Online,Bronze Plan,No,49,SINGAPORE,125.5,31.38,29
TST,Travel Agency,Offline,Travel Cruise Protect,No,40,THAILAND,30.0,10.5,53
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,MYANMAR,20.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,AUSTRALIA,0.0,5.94,31
JZI,Airlines,Online,Basic Plan,No,6,"TAIWAN, PROVINCE OF CHINA",22.0,7.7,40
EPX,Travel Agency,Online,Cancellation Plan,No,56,PUERTO RICO,128.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,20,THAILAND,34.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,53,SINGAPORE,42.0,10.5,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,47,UNITED KINGDOM,29.7,17.82,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,22,AUSTRALIA,29.7,17.82,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,UNITED KINGDOM,110.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,MALAYSIA,20.0,0.0,41
EPX,Travel Agency,Online,Cancellation Plan,No,2,"KOREA, REPUBLIC OF",14.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,84,SINGAPORE,27.0,6.75,43
RAB,Airlines,Online,Value Plan,No,20,BRUNEI DARUSSALAM,23.0,9.2,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,MALAYSIA,20.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,19.5,4.88,53
C2B,Airlines,Online,Bronze Plan,No,52,SINGAPORE,72.0,18.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,7,PHILIPPINES,27.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,THAILAND,41.0,0.0,36
