EPX,Travel Agency,Online,Cancellation Plan,No,19,SRI LANKA,11.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,384,SINGAPORE,259.2,64.8,53
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,22.5,5.63,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,90,SINGAPORE,43.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,MALAYSIA,29.7,17.82,43
RAB,Airlines,Online,Value Plan,No,48,BRUNEI DARUSSALAM,23.0,9.2,20
JZI,Airlines,Online,Basic Plan,No,13,UNITED ARAB EMIRATES,36.0,12.6,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,32,MALAYSIA,20.0,0.0,66
TST,Travel Agency,Offline,Travel Cruise Protect,No,72,MALAYSIA,30.0,10.5,29
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,5,"KOREA, REPUBLIC OF",44.0,28.6,37
EPX,Travel Agency,Online,Cancellation Plan,No,246,RUSSIAN FEDERATION,80.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,39.0,9.75,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,SOUTH AFRICA,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,SINGAPORE,31.0,0.0,30
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,UNITED KINGDOM,108.9,65.34,52
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,183,INDONESIA,20.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,18,INDIA,21.0,0.0,47
JZI,Airlines,Online,Basic Plan,No,48,THAILAND,18.0,6.3,99
JZI,Airlines,Online,Basic Plan,No,94,"TAIWAN, PROVINCE OF CHINA",26.0,9.1,78
C2B,Airlines,Online,Bronze Plan,No,20,SINGAPORE,32.0,8.0,31
KML,Travel Agency,Online,Premier Plan,No,18,NETHERLANDS,111.0,42.18,48
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,313,SINGAPORE,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,77,ITALY,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,MALAYSIA,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,Yes,20,SINGAPORE,27.0,6.75,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,38,THAILAND,34.0,0.0,36
LWC,Travel Agency,Online,Annual Travel Protect Silver,No,461,UNITED STATES,230.0,149.5,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,HONG KONG,20.0,0.0,41
JWT,Airlines,Online,Value Plan,No,1,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,30,AUSTRALIA,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,INDONESIA,14.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,THAILAND,20.0,0.0,27
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,28
SSI,Airlines,Online,Ticket Protector,No,153,SINGAPORE,10.04,2.81,48
RAB,Airlines,Online,Value Plan,No,34,BRUNEI DARUSSALAM,31.0,12.4,30
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,20.0,0.0,42
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,20.0,5.0,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,INDIA,38.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,UNITED STATES,67.0,0.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,THAILAND,20.0,0.0,56
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,87,THAILAND,23.0,0.0,36
C2B,Airlines,Online,Bronze Plan,Yes,71,SINGAPORE,33.5,8.38,28
EPX,Travel Agency,Online,Cancellation Plan,No,18,INDONESIA,23.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,254,CHINA,40.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,12,INDIA,32.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,44,THAILAND,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,15,"KOREA, REPUBLIC OF",20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,21.0,5.25,73
JZI,Airlines,Online,Basic Plan,No,50,THAILAND,22.0,7.7,63
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,50,MYANMAR,20.0,0.0,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,AUSTRALIA,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,2,INDONESIA,29.0,0.0,39
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,23.4,5.85,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,75,JAPAN,56.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,85,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,32,PHILIPPINES,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,10,UNITED STATES,57.0,19.95,43
EPX,Travel Agency,Online,Cancellation Plan,No,24,UNITED STATES,10.0,0.0,37
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,80,AUSTRALIA,118.8,71.28,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,VIET NAM,21.0,0.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,13,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,THAILAND,34.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,31,INDIA,12.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,382,SINGAPORE,216.0,54.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,7,MALAYSIA,17.0,0.0,64
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,AUSTRALIA,29.7,17.82,32
JZI,Airlines,Online,Basic Plan,No,9,MALAYSIA,22.0,7.7,26
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,THAILAND,24.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,56,SINGAPORE,10.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,95,MAURITIUS,59.4,35.64,35
JZI,Airlines,Online,Value Plan,No,107,TURKEY,167.0,58.45,60
EPX,Travel Agency,Online,Cancellation Plan,No,4,SINGAPORE,10.0,0.0,33
SSI,Airlines,Online,Ticket Protector,No,30,SINGAPORE,0.88,0.25,48
RAB,Airlines,Online,Value Plan,No,5,BRUNEI DARUSSALAM,15.0,6.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,1,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,56,UNITED STATES,80.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,6,THAILAND,10.0,0.0,51
EPX,Travel Agency,Online,Cancellation Plan,No,7,MALAYSIA,31.0,0.0,64
EPX,Travel Agency,Online,Cancellation Plan,No,2,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,THAILAND,32.0,0.0,41
EPX,Travel Agency,Online,Cancellation Plan,No,7,PHILIPPINES,12.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,47,JAPAN,112.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,INDIA,37.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,38,SINGAPORE,1.8,0.5,48
EPX,Travel Agency,Online,Cancellation Plan,No,22,PERU,57.0,0.0,39
EPX,Travel Agency,Online,Cancellation Plan,No,218,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,SINGAPORE,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,6,CHINA,26.0,9.1,60
EPX,Travel Agency,Online,Cancellation Plan,No,72,SPAIN,80.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,5,THAILAND,30.0,10.5,76
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,NETHERLANDS,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,107,ITALY,178.2,106.92,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,MALAYSIA,20.0,0.0,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,"KOREA, REPUBLIC OF",47.0,0.0,36
JZI,Airlines,Online,Value Plan,No,83,THAILAND,56.0,19.6,73
JZI,Airlines,Online,Basic Plan,No,18,THAILAND,22.0,7.7,69
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,VIET NAM,36.0,0.0,39
EPX,Travel Agency,Online,Cancellation Plan,No,14,MALAYSIA,10.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,35,FRANCE,31.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,45,INDONESIA,37.0,12.95,35
C2B,Airlines,Online,Annual Silver Plan,No,364,SINGAPORE,252.85,63.21,48
EPX,Travel Agency,Online,Cancellation Plan,No,40,SINGAPORE,-11.0,0.0,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,AUSTRIA,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,HONG KONG,17.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,60,CHINA,16.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,UNITED STATES,59.4,35.64,39
EPX,Travel Agency,Online,Cancellation Plan,No,22,INDONESIA,13.0,0.0,25
JZI,Airlines,Online,Basic Plan,No,22,INDIA,44.0,15.4,19
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,55,THAILAND,29.7,17.82,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,THAILAND,25.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,JAPAN,13.0,0.0,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,THAILAND,112.0,0.0,53
EPX,Travel Agency,Online,Cancellation Plan,No,17,THAILAND,26.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,45,CHINA,35.0,12.25,59
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,UNITED KINGDOM,29.7,17.82,61
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,79,JAPAN,0.0,35.64,41
EPX,Travel Agency,Online,Cancellation Plan,No,15,HONG KONG,80.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,104,INDONESIA,12.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,38,THAILAND,45.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,41,MALAYSIA,18.0,6.3,32
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,12,HONG KONG,56.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,18.0,4.5,64
EPX,Travel Agency,Online,Cancellation Plan,No,34,CANADA,34.0,0.0,23
SSI,Airlines,Online,Ticket Protector,No,2,SINGAPORE,3.09,0.87,48
JZI,Airlines,Online,Basic Plan,No,149,"KOREA, REPUBLIC OF",69.0,24.15,24
JZI,Airlines,Online,Basic Plan,No,16,PHILIPPINES,37.0,12.95,47
C2B,Airlines,Online,Bronze Plan,No,34,SINGAPORE,26.5,6.63,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,JAPAN,39.6,23.76,50
SSI,Airlines,Online,Ticket Protector,No,21,SINGAPORE,1.35,0.38,48
C2B,Airlines,Online,Silver Plan,No,29,SINGAPORE,39.0,9.75,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,107,INDONESIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,AUSTRALIA,39.6,23.76,31
C2B,Airlines,Online,Silver Plan,No,4,SINGAPORE,22.5,5.63,34
EPX,Travel Agency,Online,Cancellation Plan,No,35,CANADA,18.0,0.0,23
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,FRANCE,19.8,11.88,33
EPX,Travel Agency,Online,Cancellation Plan,No,11,MALAYSIA,29.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,96,SINGAPORE,17.0,4.25,26
EPX,Travel Agency,Online,Cancellation Plan,No,42,PHILIPPINES,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,THAILAND,39.6,23.76,39
EPX,Travel Agency,Online,Cancellation Plan,No,1,INDIA,19.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,45,AUSTRALIA,0.0,47.52,56
EPX,Travel Agency,Online,Cancellation Plan,No,279,SINGAPORE,72.0,0.0,22
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,NEW ZEALAND,59.4,35.64,54
EPX,Travel Agency,Online,Cancellation Plan,No,1,FRANCE,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,1,MALAYSIA,18.0,6.3,34
EPX,Travel Agency,Online,Cancellation Plan,No,2,UNITED STATES,55.0,0.0,22
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,68,AUSTRALIA,29.7,17.82,25
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,HONG KONG,24.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,190,PERU,31.0,0.0,25
JZI,Airlines,Online,Basic Plan,No,21,HONG KONG,26.0,9.1,56
JZI,Airlines,Online,Basic Plan,No,7,INDONESIA,30.0,10.5,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,NETHERLANDS,138.6,83.16,65
KML,Travel Agency,Online,Premier Plan,No,82,INDONESIA,29.0,11.02,48
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,39,THAILAND,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,22,ITALY,55.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,26,CHINA,26.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,150,"KOREA, REPUBLIC OF",112.0,0.0,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,CROATIA,99.0,59.4,64
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,MALAYSIA,46.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,CHINA,37.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,HONG KONG,13.0,0.0,32
JZI,Airlines,Online,Basic Plan,No,28,HONG KONG,40.0,14.0,57
SSI,Airlines,Online,Ticket Protector,No,67,SINGAPORE,12.35,3.46,48
JZI,Airlines,Online,Basic Plan,No,18,MALAYSIA,18.0,6.3,55
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,HONG KONG,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,9,VIET NAM,22.0,7.7,43
EPX,Travel Agency,Online,Cancellation Plan,No,4,VIET NAM,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,121,UNITED STATES,49.5,29.7,34
EPX,Travel Agency,Online,Cancellation Plan,No,35,INDIA,10.0,0.0,32
KML,Travel Agency,Online,Value Plan,No,8,INDONESIA,22.0,8.36,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,CANADA,112.0,0.0,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,140,HONG KONG,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,23,NEW ZEALAND,128.7,77.22,45
CCR,Travel Agency,Offline,Comprehensive Plan,No,4,THAILAND,29.0,9.57,16
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,10.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,112,MALAYSIA,30.0,10.5,85
C2B,Airlines,Online,Annual Silver Plan,No,400,SINGAPORE,216.0,54.0,30
JZI,Airlines,Online,Basic Plan,No,72,VIET NAM,22.0,7.7,41
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,VIET NAM,20.0,0.0,42
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,INDIA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,2,MYANMAR,18.0,6.3,28
C2B,Airlines,Online,Silver Plan,No,38,SINGAPORE,97.8,24.45,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,ICELAND,29.7,17.82,46
C2B,Airlines,Online,Annual Silver Plan,No,456,SINGAPORE,187.85,46.96,54
JZI,Airlines,Online,Basic Plan,No,5,INDIA,22.0,7.7,66
EPX,Travel Agency,Online,Cancellation Plan,No,128,SINGAPORE,11.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,39,INDIA,20.0,0.0,68
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,INDONESIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,17,INDONESIA,14.0,0.0,31
C2B,Airlines,Online,Silver Plan,No,169,SINGAPORE,88.9,22.23,16
CCR,Travel Agency,Offline,Comprehensive Plan,No,99,THAILAND,29.0,9.57,34
EPX,Travel Agency,Online,Cancellation Plan,No,17,INDONESIA,10.0,0.0,50
JZI,Airlines,Online,Basic Plan,No,7,VIET NAM,22.0,7.7,49
EPX,Travel Agency,Online,Cancellation Plan,No,4,MALAYSIA,14.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,MALAYSIA,20.0,0.0,45
EPX,Travel Agency,Online,Cancellation Plan,No,7,"KOREA, REPUBLIC OF",80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,PHILIPPINES,29.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,276,JAPAN,59.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,MALAYSIA,29.7,17.82,25
EPX,Travel Agency,Online,Cancellation Plan,No,5,SINGAPORE,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,ITALY,118.8,71.28,36
EPX,Travel Agency,Online,Cancellation Plan,No,138,"TAIWAN, PROVINCE OF CHINA",12.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,456,SINGAPORE,216.0,54.0,64
CCR,Travel Agency,Offline,Comprehensive Plan,No,10,MALAYSIA,29.0,9.57,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,91,CHINA,37.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,THAILAND,18.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,63,JAPAN,112.0,0.0,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,CHINA,35.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,24,SPAIN,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,VIET NAM,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,113,CHINA,21.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,25,SINGAPORE,44.5,11.13,62
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,ITALY,69.3,41.58,51
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,UNITED KINGDOM,69.3,41.58,54
C2B,Airlines,Online,Bronze Plan,No,19,SINGAPORE,39.0,9.75,33
JZI,Airlines,Online,Basic Plan,No,4,CHINA,22.0,7.7,32
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,Yes,26,SOUTH AFRICA,99.0,59.4,64
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,19,UNITED KINGDOM,99.0,59.4,31
C2B,Airlines,Online,Annual Silver Plan,Yes,365,SINGAPORE,187.85,46.96,47
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,242,AUSTRALIA,-89.1,53.46,61
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,JAPAN,20.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,145,"KOREA, REPUBLIC OF",26.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,29,MALAYSIA,19.8,11.88,30
EPX,Travel Agency,Online,Cancellation Plan,No,3,CHINA,51.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,20,INDONESIA,18.0,6.3,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,AUSTRALIA,29.7,17.82,52
C2B,Airlines,Online,Bronze Plan,No,38,SINGAPORE,40.5,10.13,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,AUSTRALIA,99.0,59.4,59
JZI,Airlines,Online,Basic Plan,No,3,MALAYSIA,18.0,6.3,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,FRANCE,0.0,5.94,58
JZI,Airlines,Online,Basic Plan,No,6,MALAYSIA,18.0,6.3,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,VIET NAM,26.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,SINGAPORE,34.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,7,LAO PEOPLE'S DEMOCRATIC REPUBLIC,22.0,7.7,57
JZI,Airlines,Online,Basic Plan,No,76,"TAIWAN, PROVINCE OF CHINA",40.0,14.0,60
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,32,GREECE,0.0,47.52,35
JZI,Airlines,Online,Basic Plan,No,23,MALAYSIA,18.0,6.3,66
EPX,Travel Agency,Online,Cancellation Plan,No,98,"TAIWAN, PROVINCE OF CHINA",21.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,THAILAND,27.0,0.0,36
JZI,Airlines,Online,Value Plan,No,71,AUSTRALIA,58.0,20.3,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,104,MYANMAR,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,INDIA,23.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,304,VIET NAM,14.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,No,7,BELARUS,52.5,34.13,28
EPX,Travel Agency,Online,Cancellation Plan,No,14,"KOREA, REPUBLIC OF",76.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,VIET NAM,14.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,390,SINGAPORE,252.85,63.21,52
EPX,Travel Agency,Online,Cancellation Plan,No,7,INDONESIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,154,JAPAN,-70.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,THAILAND,34.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,43,SINGAPORE,112.5,28.13,28
EPX,Travel Agency,Online,Cancellation Plan,No,1,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,32,INDONESIA,10.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,THAILAND,27.0,0.0,65
C2B,Airlines,Online,Silver Plan,No,39,SINGAPORE,35.4,8.85,34
EPX,Travel Agency,Online,Cancellation Plan,No,133,"TAIWAN, PROVINCE OF CHINA",29.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,11,VIET NAM,25.0,16.25,34
JZI,Airlines,Online,Basic Plan,No,2,MALAYSIA,18.0,6.3,33
EPX,Travel Agency,Online,Cancellation Plan,No,17,VIET NAM,11.0,0.0,63
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,CHINA,65.0,0.0,36
LWC,Travel Agency,Online,Annual Travel Protect Gold,No,365,CHINA,204.6,132.99,66
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,SINGAPORE,48.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,MYANMAR,14.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,97,JAPAN,44.0,15.4,20
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,THAILAND,38.0,0.0,74
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,VIET NAM,20.0,0.0,36
JZI,Airlines,Online,Value Plan,No,15,INDONESIA,33.0,11.55,33
JZI,Airlines,Online,Basic Plan,No,15,INDONESIA,18.0,6.3,42
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,INDONESIA,20.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,CHINA,43.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,35,SINGAPORE,11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,THAILAND,68.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,15,THAILAND,30.0,10.5,71
JZI,Airlines,Online,Basic Plan,No,29,THAILAND,30.0,10.5,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,53,HONG KONG,45.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,59,COLOMBIA,-80.0,0.0,36
JWT,Airlines,Online,Value Plan,No,19,INDIA,39.0,15.6,99
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,HONG KONG,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,164,PHILIPPINES,-13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,16,CHINA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,52,SINGAPORE,20.0,0.0,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,129,AUSTRALIA,49.5,29.7,45
JZI,Airlines,Online,Basic Plan,No,46,CHINA,35.0,12.25,52
EPX,Travel Agency,Online,Cancellation Plan,No,18,"TAIWAN, PROVINCE OF CHINA",26.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,20,NEW ZEALAND,49.5,29.7,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,30,UNITED STATES,69.3,41.58,32
EPX,Travel Agency,Online,Cancellation Plan,No,26,THAILAND,10.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,123,MALAYSIA,10.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,41,CHINA,12.0,0.0,28
EPX,Travel Agency,Online,Cancellation Plan,No,2,BRUNEI DARUSSALAM,11.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,62,AUSTRALIA,128.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,10,VIET NAM,14.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,13,UNITED STATES,14.0,0.0,31
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,42.75,10.69,48
JWT,Airlines,Online,Value Plan,No,15,INDIA,31.0,12.4,99
C2B,Airlines,Online,Bronze Plan,No,11,SINGAPORE,40.2,10.05,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,"TAIWAN, PROVINCE OF CHINA",14.0,0.0,23
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,MALAYSIA,69.3,41.58,51
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,56,AUSTRALIA,-39.6,23.76,46
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,252.85,63.21,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,HONG KONG,20.0,0.0,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,37,"KOREA, REPUBLIC OF",20.0,0.0,36
